stno,name,class
20190128800,许涵启,计算机类1905
20190128801,孟文,计算机类1905
20190128802,孔旭楠,计算机类1905
20190128803,鲁哲翔,计算机类1905
20190128804,褚泽霖,计算机类1905
20190128805,廉皓俊,计算机类1905
20190128806,费哲阳,计算机类1905
20190128807,孟圣,计算机类1905
20190128808,余恒江,计算机类1905
20190128809,殷涵承,计算机类1905
20190128810,吴涛,计算机类1905
20190128811,吴涵,计算机类1905
20190128812,苏文涵,计算机类1905
20190128813,韦梓毅,计算机类1905
20190128814,吴圣,计算机类1905
20190128815,蒋涛,计算机类1905
20190128816,岑俊,计算机类1905
20190128817,殷博玉,计算机类1905
20190128818,许建宇,计算机类1905
20190128819,郝轩洋,计算机类1905
20190128820,葛文,计算机类1905
20190128821,毕林,计算机类1905
20190128822,傅皓,计算机类1905
20190128823,薛翔瑞,计算机类1905
20190128824,邬明轩,计算机类1905
20190128825,杨圣,计算机类1905
20190128826,花涵,计算机类1905
20190128827,卜楠成,计算机类1905
20190128828,鲍清海,计算机类1905
20190128829,薛龙,计算机类1905
20190128830,云睿航,计算机类1905
20190128831,傅龙渊,计算机类1905
20190128832,葛伟,计算机类1905
20190128833,黄哲,计算机类1905
20190128834,乐博梓,计算机类1905
